project_id,year,day,landuse,landcover,change_process,plotid
29,2010,204,Forest,Non-tree,Harvest,1642
29,2017,70,Forest,Non-tree,Growth/Recovery,1642
29,1984,197,Forest,Trees,NA,1643
29,2017,30,Forest,Trees,Stable,1643
29,1984,222,Forest,Trees,NA,1644
29,2017,72,Forest,Trees,Stable,1644
29,1984,197,Forest,Trees,NA,1645
29,2016,213,Forest,Trees,Stable,1645
29,1984,293,Forest,Trees,NA,1646
29,2017,46,Forest,Trees,Stable,1646
29,1984,165,Forest,Non-tree,NA,1647
29,2017,62,Forest,Trees,Growth/Recovery,1647
29,1984,291,Forest,Trees,NA,1648
29,2017,45,Forest,Trees,Stable,1648
29,1984,197,Forest,Trees,NA,1649
29,2017,7,Forest,Trees,Stable,1649
29,1984,222,Forest,Trees,NA,1650
29,2017,72,Forest,Trees,Stable,1650
29,1984,222,Forest,Trees,NA,1651
29,2017,72,Forest,Trees,Stable,1651
29,1984,348,Forest,Trees,NA,1652
29,2017,62,Forest,Trees,Stable,1652
29,1984,197,Forest,Trees,NA,1653
29,2017,70,Forest,Trees,Stable,1653
29,1984,222,Forest,Trees,NA,1654
29,2017,8,Forest,Trees,Stable,1654
29,1984,172,Forest,Trees,NA,1655
29,2017,70,Forest,Trees,Stable,1655
29,1984,165,Forest,Trees,NA,1656
29,2008,246,Forest,Trees,Stable,1656
29,2013,219,Forest,Non-tree,Decline,1656
29,2016,213,Forest,Non-tree,Growth/Recovery,1656
29,1984,222,Forest,Trees,NA,1657
29,2005,215,Forest,Trees,Stable,1657
29,2006,210,Forest,Non-tree,Harvest,1657
29,2007,228,Forest,Trees,Growth/Recovery,1657
29,2016,213,Forest,Trees,Growth/Recovery,1657
29,1984,197,Forest,Trees,NA,1658
29,2017,70,Forest,Trees,Stable,1658
29,1984,222,Forest,Trees,NA,1659
29,2017,56,Forest,Trees,Stable,1659
29,1984,156,Forest,Trees,NA,1660
29,2017,45,Forest,Trees,Stable,1660
29,1984,275,Forest,Trees,NA,1661
29,2017,45,Forest,Trees,Stable,1661
29,1984,172,Forest,Trees,NA,1662
29,2017,70,Forest,Trees,Stable,1662
29,1984,222,Forest,Trees,NA,1663
29,2016,213,Forest,Trees,Stable,1663
29,1984,172,Forest,Trees,NA,1664
29,2017,70,Forest,Trees,Stable,1664
29,1984,172,Forest,Trees,NA,1665
29,2017,62,Forest,Trees,Stable,1665
29,1984,218,Forest,Trees,NA,1666
29,1994,213,Forest,Trees,Stable,1666
29,1996,196,Forest,Non-tree,Harvest,1666
29,2005,211,Forest,Trees,Growth/Recovery,1666
29,2017,45,Forest,Trees,Stable,1666
29,1984,172,Forest,Trees,NA,1667
29,2016,211,Forest,Trees,Stable,1667
29,1984,222,Forest,Trees,NA,1668
29,2017,72,Forest,Trees,Stable,1668
29,1984,348,Forest,Trees,NA,1669
29,2017,46,Forest,Trees,Stable,1669
29,1984,197,Forest,Trees,NA,1670
29,2004,203,Forest,Trees,Stable,1670
29,2006,209,Forest,Trees,Harvest,1670
29,2010,219,Forest,Trees,Growth/Recovery,1670
29,2011,223,Forest,Non-tree,Harvest,1670
29,2016,212,Forest,Trees,Growth/Recovery,1670
29,1984,222,Forest,Trees,NA,1671
29,2013,220,Forest,Trees,Stable,1671
29,2014,215,Forest,Trees,Harvest,1671
29,2016,213,Forest,Trees,Growth/Recovery,1671
29,1984,154,Forest,Trees,NA,1672
29,2016,203,Forest,Trees,Stable,1672
29,1984,172,Forest,Trees,NA,1673
29,2017,62,Forest,Trees,Stable,1673
29,1984,172,Forest,Trees,NA,1674
29,2017,70,Forest,Trees,Stable,1674
29,1984,172,Forest,Trees,NA,1675
29,2007,219,Forest,Trees,Stable,1675
29,2013,219,Other,Non-tree,Harvest,1675
29,2016,212,Other,Non-tree,Stable,1675
29,1984,293,Forest,Trees,NA,1676
29,1989,130,Forest,Trees,Stable,1676
29,1991,200,Forest,Non-tree,Harvest,1676
29,2004,228,Forest,Trees,Growth/Recovery,1676
29,2016,213,Forest,Trees,Stable,1676
29,1984,291,Forest,Trees,NA,1677
29,1986,193,Forest,Trees,Stable,1677
29,1987,235,Forest,Trees,Harvest,1677
29,1999,196,Forest,Trees,Growth/Recovery,1677
29,2016,220,Forest,Trees,Stable,1677
29,1984,222,Forest,Trees,NA,1678
29,2002,215,Forest,Trees,Stable,1678
29,2003,217,Forest,Trees,Harvest,1678
29,2016,222,Forest,Trees,Growth/Recovery,1678
29,1984,163,Other,Non-tree,NA,1679
29,1996,196,Forest,Trees,Growth/Recovery,1679
29,2016,212,Forest,Trees,Stable,1679
29,1984,197,Forest,Trees,NA,1680
29,2016,213,Forest,Trees,Stable,1680
29,1984,156,Forest,Trees,NA,1681
29,2017,70,Forest,Trees,Stable,1681
29,1984,172,Other,Non-tree,NA,1682
29,2016,204,Forest,Trees,Growth/Recovery,1682
29,1984,222,Forest,Trees,NA,1683
29,1992,219,Forest,Trees,Stable,1683
29,1993,214,Forest,Non-tree,Harvest,1683
29,1995,211,Forest,Trees,Growth/Recovery,1683
29,2016,213,Forest,Trees,Stable,1683
29,1984,222,Forest,Trees,NA,1684
29,2017,24,Forest,Trees,Stable,1684
29,1984,172,Forest,Trees,NA,1685
29,1986,209,Forest,Trees,Stable,1685
29,1987,244,Forest,Trees,Harvest,1685
29,2016,212,Forest,Trees,Growth/Recovery,1685
29,1984,156,Forest,Trees,NA,1686
29,2016,236,Forest,Trees,Stable,1686
29,1984,197,Forest,Trees,NA,1687
29,2017,70,Forest,Trees,Stable,1687
29,1984,172,Forest,Trees,NA,1688
29,2017,62,Forest,Trees,Stable,1688
29,1984,197,Forest,Trees,NA,1689
29,2017,23,Forest,Trees,Stable,1689
29,1984,197,Forest,Trees,NA,1690
29,2017,70,Forest,Trees,Growth/Recovery,1690
29,1984,197,Forest,Trees,NA,1691
29,2017,70,Forest,Trees,Stable,1691
29,1984,291,Forest,Trees,NA,1692
29,2017,45,Forest,Trees,Stable,1692
29,1984,163,Forest,Trees,NA,1693
29,1987,235,Forest,Trees,Stable,1693
29,1988,190,Forest,Non-tree,Harvest,1693
29,1989,208,Forest,Trees,Growth/Recovery,1693
29,1999,212,Forest,Trees,Growth/Recovery,1693
29,2016,211,Forest,Trees,Stable,1693
29,1984,293,Forest,Trees,NA,1694
29,2017,70,Forest,Trees,Stable,1694
29,1984,252,Forest,Trees,NA,1695
29,2017,70,Forest,Trees,Stable,1695
29,1984,172,Forest,Trees,NA,1696
29,1998,130,Forest,Trees,Stable,1696
29,1999,197,Forest,Trees,Harvest,1696
29,2017,45,Forest,Trees,Growth/Recovery,1696
29,1984,172,Other,Non-tree,NA,1697
29,2017,62,Forest,Trees,Growth/Recovery,1697
29,1984,172,Forest,Trees,NA,1698
29,1991,223,Forest,Trees,Stable,1698
29,1992,210,Forest,Non-tree,Harvest,1698
29,2004,202,Forest,Trees,Growth/Recovery,1698
29,2017,62,Forest,Trees,Stable,1698
29,1984,293,Forest,Trees,NA,1699
29,2013,220,Forest,Trees,Stable,1699
29,2014,207,Forest,Non-tree,Harvest,1699
29,2016,213,Forest,Non-tree,Growth/Recovery,1699
29,1984,222,Forest,Trees,NA,1700
29,2017,56,Forest,Trees,Stable,1700
29,1984,172,Forest,Trees,NA,1701
29,2017,46,Forest,Trees,Stable,1701
29,1984,197,Forest,Non-tree,NA,1702
29,2008,215,Forest,Trees,Growth/Recovery,1702
29,2017,62,Forest,Trees,Stable,1702
29,1984,197,Forest,Trees,NA,1703
29,2013,212,Forest,Trees,Stable,1703
29,2014,215,Forest,Trees,Wind,1703
29,2017,62,Forest,Trees,Growth/Recovery,1703
29,1984,252,Forest,Trees,NA,1704
29,2017,62,Forest,Trees,Stable,1704
29,1984,172,Forest,Trees,NA,1705
29,1997,223,Forest,Trees,Stable,1705
29,1998,130,Forest,Trees,Harvest,1705
29,2002,181,Forest,Trees,Growth/Recovery,1705
29,2017,62,Forest,Trees,Stable,1705
29,1984,172,Other,Non-tree,NA,1706
29,2017,45,Forest,Trees,Growth/Recovery,1706
29,1984,197,Forest,Trees,NA,1707
29,2017,70,Forest,Trees,Stable,1707
29,1984,172,Forest,Trees,NA,1708
29,2017,47,Forest,Trees,Stable,1708
29,1984,222,Forest,Trees,NA,1709
29,2017,24,Forest,Trees,Stable,1709
29,1984,172,Forest,Trees,NA,1710
29,1999,206,Forest,Trees,Stable,1710
29,2004,228,Forest,Trees,Decline,1710
29,2006,209,Forest,Non-tree,Harvest,1710
29,2016,212,Forest,Non-tree,Growth/Recovery,1710
29,1984,172,Other,Non-tree,NA,1711
29,2017,70,Forest,Trees,Growth/Recovery,1711
29,1984,172,Forest,Trees,NA,1712
29,1986,209,Forest,Trees,Stable,1712
29,1987,244,Forest,Non-tree,Harvest,1712
29,2016,212,Forest,Trees,Growth/Recovery,1712
29,1984,156,Forest,Trees,NA,1713
29,2017,47,Forest,Trees,Stable,1713
29,1984,291,Forest,Non-tree,NA,1714
29,1998,290,Forest,Trees,Growth/Recovery,1714
29,2017,62,Forest,Trees,Stable,1714
29,1984,293,Forest,Trees,NA,1715
29,2000,225,Forest,Trees,Stable,1715
29,2001,219,Forest,Trees,Harvest,1715
29,2009,209,Forest,Trees,Growth/Recovery,1715
29,2016,213,Forest,Trees,Stable,1715
29,1984,197,Forest,Trees,NA,1716
29,2017,70,Forest,Trees,Stable,1716
29,1984,218,Forest,Trees,NA,1717
29,2017,45,Forest,Trees,Stable,1717
29,1984,172,Forest,Trees,NA,1718
29,2017,70,Forest,Trees,Stable,1718
29,1984,291,Forest,Trees,NA,1719
29,2017,62,Forest,Trees,Stable,1719
29,1984,172,Forest,Trees,NA,1720
29,2017,70,Forest,Trees,Stable,1720
29,1984,165,Forest,Trees,NA,1721
29,2013,212,Forest,Trees,Stable,1721
29,2014,215,Forest,Non-tree,Wind,1721
29,2016,189,Forest,Non-tree,Growth/Recovery,1721
29,1984,172,Forest,Trees,NA,1722
29,2017,62,Forest,Trees,Stable,1722
29,1984,291,Forest,Trees,NA,1723
29,2017,45,Forest,Trees,Stable,1723
29,1984,172,Forest,Trees,NA,1724
29,2017,62,Forest,Trees,Stable,1724
29,1984,172,Forest,Non-tree,NA,1725
29,2017,70,Forest,Trees,Stable,1725
29,1984,172,Forest,Trees,NA,1726
29,2005,222,Forest,Trees,Stable,1726
29,2007,203,Forest,Trees,Wind,1726
29,2017,62,Forest,Trees,Growth/Recovery,1726
29,1984,218,Forest,Trees,NA,1727
29,2001,216,Forest,Trees,Stable,1727
29,2004,225,Forest,Non-tree,Harvest,1727
29,2010,226,Forest,Trees,Growth/Recovery,1727
29,2017,45,Forest,Trees,Stable,1727
29,1984,197,Forest,Trees,NA,1728
29,2017,7,Forest,Trees,Stable,1728
29,1984,197,Forest,Trees,NA,1729
29,2017,62,Forest,Trees,Stable,1729
29,1984,252,Forest,Trees,NA,1730
29,2017,70,Forest,Trees,Stable,1730
29,1984,197,Forest,Trees,NA,1731
29,2016,212,Forest,Trees,Stable,1731
29,1984,222,Forest,Trees,NA,1732
29,2016,205,Forest,Trees,Stable,1732
29,1985,197,Other,Non-tree,NA,1733
29,2017,62,Forest,Trees,Growth/Recovery,1733
29,1984,197,Forest,Trees,NA,1734
29,1985,215,Forest,Trees,Stable,1734
29,1987,221,Forest,Non-tree,Harvest,1734
29,1999,221,Forest,Trees,Growth/Recovery,1734
29,2016,212,Forest,Trees,Stable,1734
29,1984,222,Forest,Trees,NA,1735
29,2017,72,Forest,Trees,Stable,1735
29,1984,252,Forest,Trees,NA,1736
29,2017,38,Forest,Trees,Stable,1736
29,1984,222,Other,Non-tree,NA,1737
29,2004,204,Forest,Trees,Growth/Recovery,1737
29,2017,56,Forest,Trees,Stable,1737
29,1984,291,Forest,Trees,NA,1738
29,2017,45,Forest,Trees,Stable,1738
29,1984,197,Forest,Trees,NA,1739
29,1985,215,Forest,Trees,Stable,1739
29,1986,234,Forest,Non-tree,Harvest,1739
29,1995,218,Forest,Trees,Growth/Recovery,1739
29,2016,213,Forest,Trees,Stable,1739
29,1984,197,Other,Non-tree,NA,1740
29,2016,213,Forest,Trees,Growth/Recovery,1740
29,1984,172,Other,Non-tree,NA,1741
29,2017,62,Forest,Trees,Growth/Recovery,1741
29,1984,275,Other,Non-tree,NA,1742
29,2017,46,Forest,Trees,Growth/Recovery,1742
29,1984,197,Forest,Trees,NA,1743
29,2016,213,Forest,Trees,Stable,1743
29,1984,163,Forest,Trees,NA,1744
29,1994,190,Forest,Trees,Stable,1744
29,1995,225,Forest,Non-tree,Harvest,1744
29,2016,211,Forest,Trees,Growth/Recovery,1744
29,1984,156,Forest,Trees,NA,1745
29,2009,231,Forest,Trees,Stable,1745
29,2010,226,Forest,Non-tree,Harvest,1745
29,2016,211,Forest,Non-tree,Growth/Recovery,1745
29,1984,172,Forest,Trees,NA,1746
29,2009,224,Forest,Trees,Stable,1746
29,2012,241,Forest,Trees,Decline,1746
29,2013,203,Forest,Non-tree,Harvest,1746
29,2016,213,Forest,Non-tree,Growth/Recovery,1746
29,1984,172,Forest,Trees,NA,1747
29,2006,209,Forest,Trees,Stable,1747
29,2007,212,Forest,Trees,Harvest,1747
29,2011,215,Forest,Trees,Growth/Recovery,1747
29,2012,218,Forest,Trees,Harvest,1747
29,2016,212,Forest,Trees,Growth/Recovery,1747
29,1984,165,Forest,Trees,NA,1748
29,2014,214,Forest,Trees,Stable,1748
29,2015,218,Forest,Trees,Harvest,1748
29,2016,212,Forest,Trees,Growth/Recovery,1748
29,1984,156,Forest,Trees,NA,1749
29,2017,62,Forest,Trees,Stable,1749
29,1984,172,Forest,Trees,NA,1750
29,2017,62,Forest,Trees,Stable,1750
29,1984,229,Forest,Trees,NA,1751
29,2017,70,Forest,Trees,Stable,1751
29,1984,172,Forest,Trees,NA,1752
29,2017,45,Forest,Trees,Stable,1752
29,1984,222,Forest,Trees,NA,1753
29,2017,24,Forest,Trees,Stable,1753
29,1984,291,Other,Non-tree,NA,1754
29,2017,45,Forest,Trees,Growth/Recovery,1754
29,1984,172,Forest,Trees,NA,1755
29,2017,62,Forest,Trees,Stable,1755
29,1984,156,Forest,Trees,NA,1756
29,2017,62,Forest,Trees,Stable,1756
29,1984,291,Forest,Trees,NA,1757
29,2017,45,Forest,Trees,Stable,1757
29,1984,165,Forest,Trees,NA,1758
29,2016,205,Forest,Trees,Stable,1758
29,1984,172,Forest,Trees,NA,1759
29,2017,70,Forest,Trees,Stable,1759
29,1984,275,Forest,Trees,NA,1760
29,2016,203,Forest,Trees,Stable,1760
29,1984,197,Forest,Trees,NA,1761
29,2017,47,Forest,Trees,Stable,1761
29,1984,172,Forest,Trees,NA,1762
29,2017,45,Forest,Trees,Stable,1762
29,1984,291,Forest,Trees,NA,1763
29,1993,219,Forest,Trees,Stable,1763
29,1994,222,Forest,Non-tree,Harvest,1763
29,2016,211,Forest,Trees,Growth/Recovery,1763
29,1984,197,Forest,Trees,NA,1764
29,2017,62,Forest,Trees,Stable,1764
29,1984,172,Forest,Trees,NA,1765
29,1992,219,Forest,Trees,Growth/Recovery,1765
29,1996,205,Forest,Trees,Stable,1765
29,1997,223,Forest,Non-tree,Harvest,1765
29,2009,224,Forest,Trees,Growth/Recovery,1765
29,2017,62,Forest,Trees,Stable,1765
29,1984,172,Forest,Trees,NA,1766
29,2017,62,Forest,Trees,Stable,1766
29,1984,218,Forest,Trees,NA,1767
29,2017,45,Forest,Trees,Stable,1767
29,1984,197,Forest,Trees,NA,1768
29,2017,7,Forest,Trees,Stable,1768
29,1984,291,Forest,Trees,NA,1769
29,2017,45,Forest,Trees,Stable,1769
29,1984,197,Forest,Trees,NA,1770
29,2017,70,Forest,Trees,Stable,1770
29,1984,293,Forest,Trees,NA,1771
29,2016,189,Forest,Trees,Stable,1771
29,1984,154,Forest,Trees,NA,1772
29,2000,215,Forest,Trees,Stable,1772
29,2001,216,Forest,Non-tree,Harvest,1772
29,2007,217,Forest,Trees,Growth/Recovery,1772
29,2016,211,Forest,Trees,Stable,1772
29,1984,252,Forest,Trees,NA,1773
29,2017,70,Forest,Trees,Stable,1773
29,1984,275,Forest,Trees,NA,1774
29,2017,70,Forest,Trees,Stable,1774
29,1984,197,Forest,Trees,NA,1775
29,2016,213,Forest,Trees,Stable,1775
29,1984,218,Forest,Trees,NA,1776
29,2017,45,Forest,Trees,Stable,1776
29,1984,172,Forest,Trees,NA,1777
29,2002,213,Forest,Trees,Stable,1777
29,2008,214,Forest,Trees,Decline,1777
29,2009,215,Forest,Trees,Harvest,1777
29,2010,219,Forest,Non-tree,Harvest,1777
29,2016,211,Forest,Non-tree,Growth/Recovery,1777
29,1984,291,Forest,Trees,NA,1778
29,2000,215,Forest,Trees,Stable,1778
29,2002,213,Forest,Trees,Harvest,1778
29,2003,215,Forest,Trees,Growth/Recovery,1778
29,2016,204,Forest,Trees,Growth/Recovery,1778
29,1984,197,Forest,Trees,NA,1779
29,2005,238,Forest,Trees,Stable,1779
29,2010,219,Forest,Non-tree,Decline,1779
29,2016,220,Forest,Non-tree,Growth/Recovery,1779
29,1984,172,Forest,Trees,NA,1780
29,2017,6,Forest,Trees,Stable,1780
29,1984,197,Forest,Trees,NA,1781
29,2017,70,Forest,Trees,Stable,1781
29,1984,222,Forest,Non-tree,NA,1782
29,2001,220,Forest,Trees,Growth/Recovery,1782
29,2011,215,Forest,Trees,Stable,1782
29,2012,195,Forest,Trees,Harvest,1782
29,2014,215,Forest,Trees,Stable,1782
29,2015,218,Forest,Non-tree,Harvest,1782
29,2017,72,Forest,Non-tree,Growth/Recovery,1782
29,1984,291,Forest,Trees,NA,1783
29,1994,215,Forest,Trees,Stable,1783
29,1999,212,Forest,Non-tree,Decline,1783
29,2017,62,Forest,Trees,Growth/Recovery,1783
29,1984,293,Forest,Trees,NA,1784
29,2017,47,Forest,Trees,Stable,1784
29,1984,156,Forest,Non-tree,NA,1785
29,2017,62,Forest,Non-tree,Stable,1785
29,1984,197,Forest,Trees,NA,1786
29,2017,62,Forest,Trees,Stable,1786
29,1984,172,Forest,Trees,NA,1787
29,2017,62,Forest,Trees,Stable,1787
29,1984,222,Forest,Trees,NA,1788
29,2017,24,Forest,Trees,Stable,1788
29,1984,165,Forest,Trees,NA,1789
29,2017,47,Forest,Trees,Stable,1789
29,1984,172,Forest,Trees,NA,1790
29,2017,70,Forest,Trees,Stable,1790
29,1984,172,Forest,Trees,NA,1791
29,2017,61,Forest,Trees,Stable,1791
29,1984,197,Forest,Trees,NA,1792
29,2017,47,Forest,Trees,Stable,1792
29,1984,156,Forest,Trees,NA,1793
29,2017,46,Forest,Trees,Stable,1793
29,1984,243,Forest,Trees,NA,1794
29,2008,214,Forest,Trees,Stable,1794
29,2009,208,Forest,Non-tree,Harvest,1794
29,2016,220,Forest,Non-tree,Growth/Recovery,1794
29,1984,291,Forest,Trees,NA,1795
29,2017,45,Forest,Trees,Stable,1795
29,1984,291,Other,Non-tree,NA,1796
29,2017,62,Forest,Trees,Growth/Recovery,1796
29,1984,197,Forest,Trees,NA,1797
29,2013,212,Forest,Trees,Stable,1797
29,2016,213,Forest,Non-tree,Decline,1797
29,1984,291,Forest,Trees,NA,1798
29,2017,14,Forest,Trees,Growth/Recovery,1798
29,1984,165,Forest,Trees,NA,1799
29,2017,47,Forest,Trees,Stable,1799
29,1984,197,Forest,Trees,NA,1800
29,2002,213,Forest,Trees,Stable,1800
29,2003,233,Forest,Non-tree,Harvest,1800
29,2017,70,Forest,Trees,Growth/Recovery,1800
29,1984,293,Forest,Trees,NA,1801
29,2017,62,Forest,Trees,Growth/Recovery,1801
29,1984,156,Forest,Trees,NA,1802
29,2017,62,Forest,Trees,Stable,1802
29,1984,172,Forest,Trees,NA,1803
29,2017,62,Forest,Trees,Stable,1803
29,1984,291,Forest,Trees,NA,1804
29,2008,214,Forest,Trees,Stable,1804
29,2010,226,Forest,Non-tree,Harvest,1804
29,2017,46,Forest,Non-tree,Growth/Recovery,1804
29,1984,222,Forest,Trees,NA,1805
29,2017,7,Forest,Trees,Stable,1805
29,1984,197,Forest,Trees,NA,1806
29,2017,70,Forest,Trees,Stable,1806
29,1984,222,Other,Non-tree,NA,1807
29,2017,56,Forest,Trees,Growth/Recovery,1807
29,1984,218,Forest,Trees,NA,1808
29,2017,45,Forest,Trees,Stable,1808
29,1984,222,Forest,Trees,NA,1809
29,2017,56,Forest,Trees,Stable,1809
29,1984,172,Forest,Trees,NA,1810
29,2017,70,Forest,Trees,Stable,1810
29,1984,291,Forest,Trees,NA,1811
29,2017,45,Forest,Trees,Stable,1811
29,1984,156,Forest,Trees,NA,1812
29,2017,62,Forest,Trees,Stable,1812
29,1984,172,Forest,Trees,NA,1813
29,2017,62,Forest,Trees,Stable,1813
29,1984,222,Forest,Trees,NA,1814
29,2017,72,Forest,Trees,Stable,1814
29,1984,222,Forest,Trees,NA,1815
29,2016,213,Forest,Trees,Stable,1815
29,1984,172,Forest,Trees,NA,1816
29,2017,62,Forest,Trees,Stable,1816
29,1984,293,Forest,Trees,NA,1817
29,2004,228,Forest,Trees,Stable,1817
29,2005,222,Forest,Trees,Harvest,1817
29,2008,215,Forest,Trees,Stable,1817
29,2012,241,Forest,Non-tree,Harvest,1817
29,2016,212,Forest,Non-tree,Growth/Recovery,1817
29,1984,291,Forest,Trees,NA,1818
29,2017,70,Forest,Trees,Stable,1818
29,1984,172,Other,Non-tree,NA,1819
29,2017,46,Forest,Trees,Growth/Recovery,1819
29,1984,190,Forest,Trees,NA,1820
29,2017,72,Forest,Trees,Stable,1820
29,1984,172,Forest,Trees,NA,1821
29,2017,70,Forest,Trees,Stable,1821
29,1984,172,Forest,Trees,NA,1822
29,2004,251,Forest,Trees,Stable,1822
29,2007,212,Forest,Trees,Harvest,1822
29,2017,30,Forest,Trees,Growth/Recovery,1822
29,1984,172,Other,Non-tree,NA,1823
29,2017,62,Forest,Trees,Growth/Recovery,1823
29,1984,172,Forest,Trees,NA,1824
29,2017,62,Forest,Trees,Stable,1824
29,1984,293,Forest,Trees,NA,1825
29,2006,257,Forest,Trees,Stable,1825
29,2012,241,Forest,Trees,Decline,1825
29,2016,220,Forest,Trees,Growth/Recovery,1825
29,1984,172,Forest,Trees,NA,1826
29,2017,45,Forest,Trees,Stable,1826
29,1984,197,Forest,Trees,NA,1827
29,2017,70,Forest,Trees,Stable,1827
29,1984,222,Forest,Trees,NA,1828
29,2017,72,Forest,Trees,Stable,1828
29,1984,222,Forest,Trees,NA,1829
29,2017,56,Forest,Trees,Stable,1829
29,1984,154,Forest,Trees,NA,1830
29,2017,45,Forest,Trees,Stable,1830
29,1984,222,Forest,Trees,NA,1831
29,2017,56,Forest,Trees,Stable,1831
29,1984,172,Forest,Trees,NA,1832
29,2017,62,Forest,Trees,Stable,1832
29,1984,243,Forest,Trees,NA,1833
29,2017,62,Forest,Trees,Stable,1833
29,1984,222,Forest,Trees,NA,1834
29,2017,56,Forest,Trees,Stable,1834
29,1984,172,Forest,Trees,NA,1835
29,2017,45,Forest,Trees,Stable,1835
29,1984,222,Forest,Trees,NA,1836
29,2017,56,Forest,Trees,Stable,1836
29,1984,172,Forest,Trees,NA,1837
29,2017,62,Forest,Trees,Stable,1837
29,1984,172,Forest,Trees,NA,1838
29,2017,70,Forest,Trees,Stable,1838
29,1984,197,Forest,Trees,NA,1839
29,2017,70,Forest,Trees,Stable,1839
29,1984,197,Forest,Trees,NA,1840
29,2017,47,Forest,Trees,Stable,1840
29,1984,222,Forest,Trees,NA,1841
29,2017,72,Forest,Trees,Stable,1841
29,1984,222,Forest,Trees,NA,1842
29,2017,72,Forest,Trees,Stable,1842
29,1984,222,Forest,Trees,NA,1843
29,2017,56,Forest,Trees,Stable,1843
29,1984,172,Forest,Trees,NA,1844
29,2017,70,Forest,Trees,Stable,1844
29,1984,156,Forest,Trees,NA,1845
29,2017,62,Forest,Trees,Stable,1845
29,1984,156,Forest,Trees,NA,1846
29,2016,211,Forest,Trees,Stable,1846
29,1984,293,Forest,Trees,NA,1847
29,2017,47,Forest,Trees,Stable,1847
29,1985,224,Forest,Non-tree,NA,1848
29,1996,223,Forest,Trees,Growth/Recovery,1848
29,2016,222,Forest,Trees,Stable,1848
29,1984,172,Forest,Trees,NA,1849
29,2017,70,Forest,Trees,Stable,1849
29,1984,172,Forest,Trees,NA,1850
29,2017,70,Forest,Trees,Stable,1850
29,1984,222,Forest,Trees,NA,1851
29,2017,56,Forest,Trees,Stable,1851
29,1984,252,Forest,Trees,NA,1852
29,1998,265,Forest,Trees,Stable,1852
29,1999,212,Forest,Non-tree,Harvest,1852
29,2009,215,Forest,Trees,Growth/Recovery,1852
29,2017,70,Forest,Trees,Stable,1852
29,1984,293,Forest,Trees,NA,1853
29,1999,221,Forest,Trees,Stable,1853
29,2001,210,Forest,Trees,Harvest,1853
29,2007,219,Forest,Trees,Stable,1853
29,2008,215,Forest,Non-tree,Harvest,1853
29,2017,62,Forest,Non-tree,Growth/Recovery,1853
29,1984,172,Forest,Trees,NA,1854
29,1993,212,Forest,Trees,Stable,1854
29,1994,215,Forest,Non-tree,Harvest,1854
29,2017,45,Forest,Trees,Growth/Recovery,1854
29,1984,291,Forest,Trees,NA,1855
29,2011,230,Forest,Trees,Stable,1855
29,2012,241,Forest,Non-tree,Harvest,1855
29,2017,70,Forest,Non-tree,Growth/Recovery,1855
29,1984,156,Forest,Trees,NA,1856
29,2017,46,Forest,Trees,Stable,1856
29,1984,172,Forest,Trees,NA,1857
29,2017,62,Forest,Trees,Stable,1857
29,1984,156,Forest,Trees,NA,1858
29,2017,70,Forest,Trees,Stable,1858
29,1984,218,Forest,Trees,NA,1859
29,2002,204,Forest,Trees,Stable,1859
29,2003,215,Forest,Non-tree,Harvest,1859
29,2011,228,Forest,Trees,Growth/Recovery,1859
29,2017,45,Forest,Trees,Stable,1859
29,1984,172,Forest,Trees,NA,1860
29,2017,70,Forest,Trees,Stable,1860
29,1984,172,Forest,Trees,NA,1861
29,2017,70,Forest,Trees,Stable,1861
29,1984,222,Forest,Trees,NA,1862
29,2017,56,Forest,Trees,Growth/Recovery,1862
29,1984,197,Forest,Trees,NA,1863
29,2002,229,Forest,Trees,Stable,1863
29,2003,216,Forest,Non-tree,Harvest,1863
29,2011,215,Forest,Trees,Growth/Recovery,1863
29,2017,70,Forest,Trees,Stable,1863
29,1984,348,Forest,Trees,NA,1864
29,2017,70,Forest,Trees,Stable,1864
29,1984,197,Forest,Trees,NA,1865
29,2000,225,Forest,Trees,Stable,1865
29,2002,231,Forest,Trees,Harvest,1865
29,2004,204,Forest,Trees,Growth/Recovery,1865
29,2016,205,Forest,Trees,Stable,1865
29,1984,165,Forest,Trees,NA,1866
29,1999,206,Forest,Trees,Stable,1866
29,2000,233,Forest,Trees,Harvest,1866
29,2017,15,Forest,Trees,Growth/Recovery,1866
29,1984,172,Forest,Trees,NA,1867
29,2017,70,Forest,Trees,Stable,1867
29,1984,293,Forest,Trees,NA,1868
29,2017,62,Forest,Trees,Stable,1868
29,1984,172,Forest,Trees,NA,1869
29,2017,70,Forest,Trees,Stable,1869
29,1984,222,Forest,Trees,NA,1870
